"","sub",".4/.6_high_valid_static",".4/.6_high_valid_decay",".4/.6_high_invalid_static",".4/.6_high_invalid_decay",".4/.6_low_valid_static",".4/.6_low_valid_decay",".4/.6_low_invalid_static",".4/.6_low_invalid_decay",".2/.8_high_valid_static",".2/.8_high_valid_decay",".2/.8_high_invalid_static",".2/.8_high_invalid_decay",".2/.8_low_valid_static",".2/.8_low_valid_decay",".2/.8_low_invalid_static",".2/.8_low_invalid_decay"
"1","501",0.527688254545455,0.517758692307692,0.561638153846154,0.534767421052632,0.581417379310345,0.568926185185185,0.623894657142857,0.578193628571429,0.613446565789474,0.545878535211268,0.636175166666667,0.56883675,0.653708589041096,0.564852532258065,0.73862252631579,0.556968647058824
"2","502",0.584027781818182,0.49982,0.691072974358974,0.5400946,0.707038192982456,0.685352509803922,0.924252243243243,0.758353375,0.592882292307692,0.603838983870968,0.64174175,0.818493555555556,0.596411054545455,0.646500672131147,0.8582773125,0.9763375
"3","503",0.752280949152542,0.634251644067797,0.708387925,0.602997875,0.811939783333333,0.614773169491525,0.859555525,0.665871358974359,0.79021905,0.575683281690141,0.8799697,0.5434372,0.82456105,0.650562268656716,0.82917175,0.6521734375
"4","504",0.682541033333333,0.61145905,0.696160666666667,0.602563675,0.73499615,0.621252254237288,0.703445615384615,0.65837885,0.614470567567568,0.537537142857143,0.599163111111111,0.554259,0.60783302739726,0.581506860759494,0.656190157894737,0.61840305
"5","505",0.749178016666667,0.604881881355932,0.765441225,0.70212425,0.770902576271186,0.616737542372881,0.70629195,0.679535769230769,0.630123539473684,0.722074915492958,0.617628105263158,0.787028888888889,0.63362161038961,0.76740876119403,0.6258765,0.902694166666667
"6","506",0.491264063829787,0.47694368627451,0.495219939393939,0.489639828571429,0.494929333333333,0.5217899,0.532304172413793,0.543542973684211,0.519724759493671,0.479422287878788,0.560255833333333,0.466827473684211,0.531472776315789,0.544810621212121,0.540455789473684,0.504062882352941
"7","507",0.890468913793103,0.696751464285714,0.963170512820513,0.658394205882353,0.907274966101695,0.729905275862069,0.964418871794872,0.730776710526316,0.834440405405405,0.634302026666667,0.7708348,0.596355277777778,0.879293466666667,0.727473450704225,0.792602555555556,0.762290947368421
"8","508",0.5561903,0.593007474576271,0.533018897435897,0.57334002631579,0.584824728813559,0.569831322033898,0.5754974,0.633504175,0.5217799625,0.509294871794872,0.5250699,0.5076165,0.578143860759494,0.524894325,0.61407052631579,0.4826349
"9","509",0.747533166666667,0.772774666666667,0.834660567567568,0.969937230769231,0.76370025,0.768656322033898,0.885085243243243,0.93782635,0.707229324324324,0.717859315068493,0.962194842105263,0.806477055555556,0.793222081081081,0.694615351351351,0.97824135,0.894393277777778
"10","510",0.535576145454545,0.4511365,0.541549027027027,0.438890411764706,0.562205745098039,0.45981578,0.572711282051282,0.42776796875,0.528560413333333,0.459439308823529,0.579880736842105,0.4626486875,0.586484368421053,0.489008724637681,0.6375662,0.516771666666667
"11","511",0.562778783333333,0.4800272,0.55667425,0.48668545,0.54860455,0.47169395,0.559161525,0.4920773,0.493241025641026,0.4377362,0.52595615,0.47186225,0.489826897435897,0.4539974625,0.50253165,0.4525074
"12","512",0.580082,0.563890615384615,0.59507505,0.549221631578947,0.566761333333333,0.54036079245283,0.56007465,0.573903342857143,0.6188213875,0.604048,0.65338015,0.57345045,0.6542158625,0.614845936708861,0.7166958,0.62422175
"13","513",0.644895672413793,0.545663327272727,0.699112472222222,0.574385657142857,0.62260237254902,0.53728025,0.633407193548387,0.578173457142857,0.605715169230769,0.70477338961039,0.662097888888889,0.91328945,0.612906594594595,0.7264828,0.677833055555556,0.75831685
"14","514",0.572498189655172,0.490137072727273,0.548827487179487,0.482159236842105,0.6153733,0.529947315789474,0.657484789473684,0.560820923076923,0.509945371794872,0.475026561643836,0.523763894736842,0.50513365,0.56244261038961,0.559530486842105,0.605342526315789,0.595459166666667
"15","515",0.563377685185185,0.540355735849057,0.601481,0.551127333333333,0.591002309090909,0.5498162,0.594992666666667,0.584709358974359,0.565936075,0.534622929577465,0.67673055,0.59676255,0.518868525,0.536088728571429,0.8107957,0.625482
"16","516",0.598876563636364,0.58203575,0.56323303030303,0.608842925,0.584038981818182,0.5962144,0.588679,0.606760475,0.593716029411765,0.494728897058824,0.587350823529412,0.50763795,0.594387539473684,0.533224112676056,0.570273421052632,0.539298117647059
"17","517",0.654669396551724,0.676134690909091,0.71085695,0.6575275,0.665862724137931,0.6667051,0.723963333333333,0.661196333333333,0.698987126582278,0.701328113924051,0.7000347,0.70671005,0.667158341772152,0.669361210526316,0.67340735,0.64007195
"18","518",0.69617111627907,0.825135490909091,0.710504428571429,0.908293375,0.683723960784314,0.761730235294118,0.723680387096774,0.833332225806452,0.693784859375,0.637991092307692,0.772645142857143,0.819046714285714,0.668582775862069,0.654287174603175,0.668945133333333,0.717680117647059
"19","519",0.685586966666667,0.501511883333333,0.655919525,0.5109727,0.630626033333333,0.532897133333333,0.65841505,0.522633925,0.52151852238806,0.4972178125,0.534289842105263,0.48679735,0.517272086956522,0.5103263375,0.5317925,0.4976377
"20","520",0.724256927272727,0.605018259259259,0.737203,0.610764282051282,0.69726465,0.632240396551724,0.692151027777778,0.63107575,0.783753875,0.623870285714286,0.7475165,0.641728444444444,0.8183056625,0.658491285714286,0.7675042,0.727815222222222
"21","521",0.803038666666667,0.50178845,0.81706955,0.551845842105263,0.8649676,0.549252216666667,1.0007395,0.640077775,0.622649291139241,0.495464,0.6225685,0.541287470588235,0.63923295,0.550353111111111,0.6941932,0.572009947368421
"22","522",0.722612101694915,0.785021559322034,0.874550725,0.929851025641026,0.701717423728814,0.823866533333333,0.8951315,0.905769575,0.701734924050633,0.67649715,0.7800033,0.68338745,0.7404290125,0.700891679487179,0.8524797,0.7167099
"23","523",0.625056326086956,0.501054333333333,0.721576323529412,0.553264324324324,0.642268422222222,0.591744620689655,0.772002058823529,0.670042485714286,0.636139452054794,0.527130527027027,0.830299823529412,0.707936736842105,0.584820111111111,0.53388427027027,0.842067052631579,0.700924210526316
"24","524",0.698352683333333,0.654215923076923,0.652560375,0.603301,0.72291795,0.76668086,0.708347625,0.714982205128205,0.7216737875,0.694752,0.721075684210526,0.74167855,0.7622741125,0.708583923076923,0.79164445,0.872761105263158
"25","525",0.73391065,0.716972305084746,0.763743225,0.732911447368421,0.6639348,0.821815620689655,0.6600597,0.745839975,0.7358276125,0.72460675,0.7741769,0.7858414,0.69837175,0.691927225,0.8199835,0.6775049
"26","526",0.699648170212766,0.683645796610169,0.923347962962963,0.69418935,0.66905676,0.699737344827586,0.941853655172414,0.838122815789474,0.676343961538462,0.742633970588235,0.911944277777778,1.17878775,0.628660486486487,0.810734955882353,0.778438294117647,1.247504
